id|title|author|genre|releasedDate|filename
39|Grimms' Fairy Tales|Jacob Grimm and Wilhelm Grimm (691)|Fiction|2001-04-01|2591_Grimms_Fairy_Tales
40|War and Peace|graf Leo Tolstoy (690)|Fiction|2001-04-01|2600_War_and_Peace
41|How to Observe: Morals and Manners|Harriet Martineau (671)|Fiction|2010-10-05|33944_How_to_Observe_Morals_and_Manners
42|The Adventures of Sherlock Holmes|Arthur Conan Doyle (662)|Fiction|1999-03-01|1661_The_Adventures_of_Sherlock_Holmes
43|Anne of Green Gables|L. M.  Montgomery (659)|Fiction|2008-06-27|45_Anne_of_Green_Gables
44|The Stolen Bacillus and Other Incidents|H. G.  Wells (657)|Fiction|2004-06-26|12750_The_Stolen_Bacillus_and_Other_Incidents
45|White Nights and Other Stories|Fyodor Dostoyevsky (654)|Fiction|2011-05-05|36034_White_Nights_and_Other_Stories
46|The Importance of Being Earnest: A Trivial Comedy for Serious People|Oscar Wilde (643)|Fiction|1997-03-01|844_The_Importance_of_Being_Earnest_A_Trivial_Comedy_for_Serious_People
47|Great Expectations|Charles Dickens (621)|Fiction|1998-07-01|1400_Great_Expectations
48|The divine comedy|Dante Alighieri (613)|Fiction|2005-09-01|8800_The_divine_comedy
49|The Prince|Niccolò Machiavelli (606)|Fiction|2006-02-11|1232_The_Prince
50|Tractatus Logico-Philosophicus|Ludwig Wittgenstein (600)|Fiction|2010-10-22|5740_Tractatus_Logico-Philosophicus
51|Moby Word Lists|Grady Ward (583)|Fiction|2002-05-01|3201_Moby_Word_Lists
52|Wuthering Heights|Emily Brontë (572)|Fiction|1996-12-01|768_Wuthering_Heights
53|Don Quijote|Miguel de Cervantes Saavedra (563)|Fiction|1999-12-01|2000_Don_Quijote
54|Ulysses|James Joyce (557)|Fiction|2003-07-01|4300_Ulysses
55|Beyond Good and Evil|Friedrich Wilhelm Nietzsche (556)|Fiction|2003-08-01|4363_Beyond_Good_and_Evil
56|Society as I Have Found It|Ward McAllister (547)|Fiction|2017-08-08|55300_Society_as_I_Have_Found_It
57|The Yellow Wallpaper|Charlotte Perkins Gilman (537)|Fiction|1999-11-01|1952_The_Yellow_Wallpaper
58|The Confessions of St. Augustine|Bishop of Hippo Saint Augustine (534)|Fiction|2002-06-01|3296_The_Confessions_of_St_Augustine
59|A Modest Proposal|Jonathan Swift (534)|Fiction|1997-10-01|1080_A_Modest_Proposal
60|Right Ho, Jeeves|P. G.  Wodehouse (523)|Fiction|2004-01-01|10554_Right_Ho_Jeeves
61|Meditations|Emperor of Rome Marcus Aurelius (515)|Fiction|2001-06-01|2680_Meditations
62|Walden, and On The Duty Of Civil Disobedience|Henry David Thoreau (510)|Fiction|1995-01-01|205_Walden_and_On_The_Duty_Of_Civil_Disobedience
63|The War of the Worlds|H. G.  Wells (506)|Fiction|2004-10-01|36_The_War_of_the_Worlds
64|The Kama Sutra of Vatsyayana|Vatsyayana (503)|Fiction|2009-01-18|27827_The_Kama_Sutra_of_Vatsyayana
65|The Republic|Plato (495)|Fiction|1998-10-01|1497_The_Republic
66|Leviathan|Thomas Hobbes (493)|Fiction|2002-05-01|3207_Leviathan
67|The lesser Key of Solomon, Goetia, the book of evil spirits : (488)|Unknown|Fiction|2024-01-11|72679_The_lesser_Key_of_Solomon_Goetia_the_book_of_evil_spirits__488
68|The Wars of Religion in France 1559-1576|James Westfall Thompson (488)|Fiction|2015-06-23|49266_The_Wars_of_Religion_in_France_1559-1576
69|Little Women|Louisa May Alcott (483)|Fiction|1996-05-01|514_Little_Women
70|The King James Version of the Bible (483)|Unknown|Fiction|1989-08-01|10_The_King_James_Version_of_the_Bible_483
71|On the face of the flood|Mary E.  Ropes (480)|Fiction|2025-08-10|76666_On_the_face_of_the_flood
72|Moby Multiple Language Lists of Common Words|Grady Ward (479)|Fiction|2002-05-01|3206_Moby_Multiple_Language_Lists_of_Common_Words
73|Emma|Jane Austen (479)|Fiction|1994-08-01|158_Emma
74|The Odyssey|Homer (476)|Fiction|1999-04-01|1727_The_Odyssey
75|The Scarlet Letter|Nathaniel Hawthorne (475)|Fiction|2008-05-05|25344_The_Scarlet_Letter
76|A Journey to the Centre of the Earth|Jules Verne (458)|Fiction|2006-07-18|18857_A_Journey_to_the_Centre_of_the_Earth
77|Du côté de chez Swann|Marcel Proust (441)|Fiction|2001-05-01|2650_Du_côté_de_chez_Swann
78|Society in America, Volume 1 (of 2)|Harriet Martineau (438)|Fiction|2016-07-22|52621_Society_in_America_Volume_1_of_2
79|The Romance of Lust: A classic Victorian erotic novel|Anonymous (436)|Fiction|2009-10-14|30254_The_Romance_of_Lust_A_classic_Victorian_erotic_novel
80|Les Misérables|Victor Hugo (436)|Fiction|2008-06-22|135_Les_Misérables
81|The Wonderful Wizard of Oz|L. Frank  Baum (432)|Fiction|1993-02-01|55_The_Wonderful_Wizard_of_Oz
82|Heart of Darkness|Joseph Conrad (422)|Fiction|2006-01-09|219_Heart_of_Darkness
83|In Barbary :|E. Alexander  Powell (417)|Fiction|2025-08-10|76665_In_Barbary
84|Notes from the Underground|Fyodor Dostoyevsky (414)|Fiction|1996-07-01|600_Notes_from_the_Underground
85|The Reign of Greed|José Rizal (410)|Fiction|2004-01-01|10676_The_Reign_of_Greed
86|Anna Karenina|graf Leo Tolstoy (409)|Fiction|1998-07-01|1399_Anna_Karenina
87|Treasure Island|Robert Louis Stevenson (408)|Fiction|2006-02-26|120_Treasure_Island
88|Second Treatise of Government|John Locke (404)|Fiction|2005-01-01|7370_Second_Treatise_of_Government
89|The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 1 (396)|Unknown|Fiction|2005-03-26|15474_The_Mahabharata_of_Krishna-Dwaipayana_Vyasa_Volume_1_396
90|Frankenstein; Or, The Modern Prometheus|Mary Wollstonecraft Shelley (393)|Fiction|2012-11-23|41445_Frankenstein_Or_The_Modern_Prometheus
91|Plan of Chicago|Edward H. Bennett and Daniel H. Burnham (393)|Fiction|2025-08-11|76669_Plan_of_Chicago
92|Heath's Modern Language Series: The Spanish American Reader|Ernesto Nelson (392)|Fiction|2012-05-07|39647_Heaths_Modern_Language_Series_The_Spanish_American_Reader
93|The penny magazine of the Society for the Diffusion of Useful Knowledge, issue 3, April 14, 1832 (386)|Unknown|Fiction|2025-08-11|76670_The_penny_magazine_of_the_Society_for_the_Diffusion_of_Useful_Knowledge_issue_3_April_14_1832_386
94|The Prophet|Kahlil Gibran (385)|Fiction|2019-01-01|58585_The_Prophet
95|No royal road :|Florence E. Burch (376)|Fiction|2025-08-10|76667_No_royal_road
96|The Time Machine|H. G.  Wells (372)|Fiction|2004-10-02|35_The_Time_Machine
97|The Works of Edgar Allan Poe — Volume 2|Edgar Allan Poe (370)|Fiction|2000-04-01|2148_The_Works_of_Edgar_Allan_Poe__Volume_2
98|Carmilla|Joseph Sheridan Le Fanu (369)|Fiction|2003-11-01|10007_Carmilla
99|Through the Looking-Glass|Lewis Carroll (356)|Fiction|2008-06-25|12_Through_the_Looking-Glass
100|Peter Pan|J. M.  Barrie (348)|Fiction|2008-06-25|16_Peter_Pan
102|Hi|Hi|Hi|2923-12-21|sample
